outcome,model,term,estimate,std.error,statistic,p.value,L,U,RR,lci,uci
c_waz,m1,factor(nfhs5_state)Uttar Pradesh,-1.0693637033319598,0.2029394793085159,-5.269372460083406,1.61319412398973e-7,-1.467125082776651,-0.6716023238872686,"-1.07 	(-1.47, -0.67)",-1.467125082776651,-0.6716023238872686
c_waz,m1,factor(nfhs5_state)Uttarakhand,-0.8799521719747966,0.2694402214752957,-3.2658530606777916,0.001121212813953949,-1.4080550060663763,-0.35184933788321693,"-0.88 	(-1.41, -0.35)",-1.4080550060663763,-0.35184933788321693
c_waz,m1,pc1,0.007400952224558148,0.027901557420614124,0.2652522980344532,0.7908592330593053,-0.047286100319845537,0.06208800476896183,"0.01 	(-0.05, 0.06)",-0.047286100319845537,0.06208800476896183
c_waz,m1,factor(c_measurementmonth)2,-0.06860242296027036,0.0900862680361079,-0.7615192021582412,0.44649193303907897,-0.24517150831104184,0.10796666239050112,"-0.07 	(-0.25, 0.11)",-0.24517150831104184,0.10796666239050112
c_waz,m1,factor(c_measurementmonth)3,-0.026548582780779942,0.09811741275986975,-0.2705797272269533,0.786759355349498,-0.21885871179012467,0.16576154622856476,"-0.03 	(-0.22, 0.17)",-0.21885871179012467,0.16576154622856476
c_waz,m1,factor(c_measurementmonth)4,0.09518285012163054,0.1605910845239878,0.592703202694997,0.5534879546222695,-0.21957567554538554,0.4099413757886466,"0.10 	(-0.22, 0.41)",-0.21957567554538554,0.4099413757886466
c_waz,m1,factor(c_measurementmonth)11,-0.5885131886029061,0.32512883369569323,-1.8100922699268482,0.07052367160879632,-1.225765702646465,0.048739325440652626,"-0.59 	(-1.23, 0.05)",-1.225765702646465,0.048739325440652626
c_waz,m1,factor(c_measurementmonth)12,-0.29809222860912815,0.1474738107728955,-2.0213231559343083,0.04346099529426609,-0.5871408977240034,-0.00904355949425295,"-0.30 	(-0.59, -0.01)",-0.5871408977240034,-0.00904355949425295
c_waz,m1,"c_age2mo[2,4)",0.06521546546044779,0.09537838432513468,0.6837551917228464,0.4942576175734552,-0.12172616781681617,0.25215709873771175,"0.07 	(-0.12, 0.25)",-0.12172616781681617,0.25215709873771175
c_waz,m1,"c_age2mo[4,6)",0.12953169104964815,0.08932286440057713,1.4501515588298939,0.14726934703793818,-0.045541123175483006,0.30460450527477934,"0.13 	(-0.05, 0.30)",-0.045541123175483006,0.30460450527477934
c_waz,m1,"c_age2mo[6,8)",0.31085746440477025,0.10844634040870645,2.8664633885590622,0.004221059707532538,0.0983026372037056,0.5234122916058349,"0.31 	(0.10, 0.52)",0.0983026372037056,0.5234122916058349
c_waz,m1,c_male,-0.0965098375650528,0.06389747218496988,-1.5103858457135346,0.13119997444356737,-0.22174888304759377,0.028729207917488175,"-0.10 	(-0.22, 0.03)",-0.22174888304759377,0.028729207917488175
c_waz,m1,m_age,0.007181447901388511,0.007127225264431985,1.007607818603282,0.31383950929921783,-0.00678791361689818,0.021150809419675204,"0.01 	(-0.01, 0.02)",-0.00678791361689818,0.021150809419675204
c_waz,m1,m_eduyr,0.011149694046246666,0.006369630527903132,1.7504459634516856,0.08028888956086701,-0.0013347817884434721,0.023634169880936806,"0.01 	(-0.00, 0.02)",-0.0013347817884434721,0.023634169880936806
c_waz,m1,m_height,0.014906002820318839,0.005181371817440011,2.8768448483366185,0.004085561132593229,0.004750514058136417,0.02506149158250126,"0.01 	(0.00, 0.03)",0.004750514058136417,0.02506149158250126
c_waz,m1,m_casteOBC,-0.1789800720108048,0.08192385793648124,-2.184712445421882,0.029096797891162814,-0.339550833566308,-0.01840931045530156,"-0.18 	(-0.34, -0.02)",-0.339550833566308,-0.01840931045530156
c_waz,m1,m_casteSchedule Caste,-0.1600675859883224,0.09253217781171488,-1.7298586261962734,0.08390457152220723,-0.34143065449928356,0.02129548252263877,"-0.16 	(-0.34, 0.02)",-0.34143065449928356,0.02129548252263877
c_waz,m1,m_casteSchedule Tribe,-0.47081145308450817,0.18775607913567058,-2.507569689630687,0.012283556702382315,-0.8388133681904225,-0.10280953797859382,"-0.47 	(-0.84, -0.10)",-0.8388133681904225,-0.10280953797859382
c_waz,m1,hh_religionMuslim,0.04077457650614433,0.10329460789845721,0.3947406097540676,0.693102269168039,-0.16168285497483179,0.24323200798712044,"0.04 	(-0.16, 0.24)",-0.16168285497483179,0.24323200798712044
c_waz,m1,hh_religionOther,-0.08741941744146034,0.13472571995028665,-0.648869551216485,0.5165429461147495,-0.3514818285440222,0.1766429936611015,"-0.09 	(-0.35, 0.18)",-0.3514818285440222,0.1766429936611015
c_waz,m2,(Intercept),-4.529643750907218,0.9730210697542965,-4.655237067015442,3.64423487682195e-6,-6.43676504762564,-2.6225224541887973,"-4.53 	(-6.44, -2.62)",-6.43676504762564,-2.6225224541887973
c_waz,m2,p2_cumulative,-0.16444295935894201,0.12005628281624002,-1.369715565912039,0.17106469564842472,-0.39975327367877245,0.07086735496088842,"-0.16 	(-0.40, 0.07)",-0.39975327367877245,0.07086735496088842
c_waz,m2,p3_cumulative,-0.2583173723115928,0.41909222529007234,-0.6163735729833687,0.5377798368435467,-1.0797381338801346,0.563103389256949,"-0.26 	(-1.08, 0.56)",-1.0797381338801346,0.563103389256949
c_waz,m2,p1_cumulative,0.3589684387049971,0.21638948147710022,1.6588996667242606,0.09743072830600658,-0.06515494499011931,0.7830918224001135,"0.36 	(-0.07, 0.78)",-0.06515494499011931,0.7830918224001135
c_waz,m2,factor(nfhs5_state)Chandigarh,-1.0807524558184791,0.5060365750344524,-2.1357200430520233,0.03293002758282666,-2.072584142886006,-0.08892076875095234,"-1.08 	(-2.07, -0.09)",-2.072584142886006,-0.08892076875095234
c_waz,m2,factor(nfhs5_state)Chhattisgarh,-0.8276415690139867,0.2870932922673828,-2.8828314394861136,0.004020481280540221,-1.390344421858057,-0.2649387161699164,"-0.83 	(-1.39, -0.26)",-1.390344421858057,-0.2649387161699164
c_waz,m2,factor(nfhs5_state)Haryana,-0.8129609450801699,0.27938299692934787,-2.9098440277872624,0.0036913721986979366,-1.3605516190616918,-0.2653702710986481,"-0.81 	(-1.36, -0.27)",-1.3605516190616918,-0.2653702710986481
c_waz,m2,factor(nfhs5_state)Jharkhand,-0.5914300477939626,0.28668343171412514,-2.0630074234067513,0.03935412315133961,-1.153329573953648,-0.029530521634277274,"-0.59 	(-1.15, -0.03)",-1.153329573953648,-0.029530521634277274
c_waz,m2,factor(nfhs5_state)Madhya Pradesh,-0.6815681717999537,0.2834659236537284,-2.4044095424765497,0.016368700620215195,-1.2371613821612613,-0.12597496143864595,"-0.68 	(-1.24, -0.13)",-1.2371613821612613,-0.12597496143864595
c_waz,m2,factor(nfhs5_state)Nct Of Delhi,-0.8938776581340823,0.2789754173188217,-3.204144891062324,0.0013948942615870966,-1.4406694760789729,-0.34708584018919175,"-0.89 	(-1.44, -0.35)",-1.4406694760789729,-0.34708584018919175
c_waz,m2,factor(nfhs5_state)Odisha,-0.7589860300484224,0.29530824463009664,-2.570148459617607,0.010300638619037695,-1.3377901895234117,-0.18018187057343293,"-0.76 	(-1.34, -0.18)",-1.3377901895234117,-0.18018187057343293
c_waz,m2,factor(nfhs5_state)Puducherry,-1.4294610651537734,0.3810161437221835,-3.7517073454925822,1.8511384301986102e-4,-2.1762527068492528,-0.6826694234582937,"-1.43 	(-2.18, -0.68)",-2.1762527068492528,-0.6826694234582937
c_waz,m2,factor(nfhs5_state)Punjab,-0.59152979320416,0.2836292127487405,-2.085574287188042,0.03725503064726762,-1.1474430501916912,-0.035616536216628636,"-0.59 	(-1.15, -0.04)",-1.1474430501916912,-0.035616536216628636
c_waz,m2,factor(nfhs5_state)Rajasthan,-0.6725089696517219,0.30879571176952103,-2.1778442640863784,0.029636699262600073,-1.277748564719983,-0.06726937458346072,"-0.67 	(-1.28, -0.07)",-1.277748564719983,-0.06726937458346072
c_waz,m2,factor(nfhs5_state)Tamil Nadu,-0.8678533911036795,0.2755355056399654,-3.1496971291884233,0.0016799617418111125,-1.4079029821580118,-0.3278038000493474,"-0.87 	(-1.41, -0.33)",-1.4079029821580118,-0.3278038000493474
c_waz,m2,factor(nfhs5_state)Uttar Pradesh,-0.8059882465666743,0.2638783604141707,-3.0543931124235963,0.002311270368293234,-1.3231898329784488,-0.28878666015489984,"-0.81 	(-1.32, -0.29)",-1.3231898329784488,-0.28878666015489984
c_waz,m2,factor(nfhs5_state)Uttarakhand,-0.4301777393964957,0.3639868733841133,-1.1818495963796243,0.23752945054216276,-1.1435920112293576,0.2832365324363663,"-0.43 	(-1.14, 0.28)",-1.1435920112293576,0.2832365324363663
c_waz,m2,pc1,0.07250686519037779,0.03535539697558327,2.050800482892375,0.040530903158562774,0.003210287118234581,0.14180344326252098,"0.07 	(0.00, 0.14)",0.003210287118234581,0.14180344326252098
c_waz,m2,factor(c_measurementmonth)2,-0.04564164071898602,0.09976805951345996,-0.4574774826890202,0.6474212798603145,-0.24118703736536753,0.1499037559273955,"-0.05 	(-0.24, 0.15)",-0.24118703736536753,0.1499037559273955
c_waz,m2,factor(c_measurementmonth)3,-0.16837312145381964,0.1280550372143479,-1.3148496546214294,0.1888437535436244,-0.4193609943939416,0.08261475148630229,"-0.17 	(-0.42, 0.08)",-0.4193609943939416,0.08261475148630229
c_waz,m2,factor(c_measurementmonth)4,-0.3351758544421778,0.23578534186670905,-1.4215296497593766,0.15545587135797334,-0.7973151245009276,0.12696341561657193,"-0.34 	(-0.80, 0.13)",-0.7973151245009276,0.12696341561657193
c_waz,m2,factor(c_measurementmonth)11,0.13635357102510592,0.2549337980306035,0.534858744028665,0.5928592910329407,-0.3633166731148769,0.6360238151650888,"0.14 	(-0.36, 0.64)",-0.3633166731148769,0.6360238151650888
c_waz,m2,factor(c_measurementmonth)12,0.25407236205192385,0.1330155071082946,1.9100958044318155,0.05638951427663485,-0.0066380318803335725,0.5147827559841813,"0.25 	(-0.01, 0.51)",-0.0066380318803335725,0.5147827559841813
c_waz,m2,"c_age2mo[12,14)",-0.03651646914795803,0.10194057751112315,-0.3582132850284625,0.7202547604091593,-0.2363200010697594,0.16328706277384333,"-0.04 	(-0.24, 0.16)",-0.2363200010697594,0.16328706277384333
c_waz,m2,"c_age2mo[6,8)",-0.10095142695495327,0.1465062064819609,-0.6890590465693567,0.490936338241604,-0.3881035916595966,0.18620073774969007,"-0.10 	(-0.39, 0.19)",-0.3881035916595966,0.18620073774969007
c_waz,m2,"c_age2mo[8,10)",-0.2108220267600839,0.11064855784563712,-1.9053300907382467,0.05700652851525115,-0.42769320013753265,0.006049146617364859,"-0.21 	(-0.43, 0.01)",-0.42769320013753265,0.006049146617364859
c_waz,m2,c_male,-0.2114498566768967,0.07485919885297022,-2.8246342455815223,0.004821879252614956,-0.35817388642871834,-0.06472582692507506,"-0.21 	(-0.36, -0.06)",-0.35817388642871834,-0.06472582692507506
c_waz,m2,m_age,0.010895388846721105,0.007362329982914399,1.4798832532643607,0.13920042101309385,-0.003534777919791116,0.025325555613233325,"0.01 	(-0.00, 0.03)",-0.003534777919791116,0.025325555613233325
c_waz,m2,m_eduyr,0.03489784414007137,0.0077934663672104615,4.477833417861077,8.354021595422572e-6,0.019622650060338864,0.05017303821980387,"0.03 	(0.02, 0.05)",0.019622650060338864,0.05017303821980387
c_waz,m2,m_height,0.02680778351535639,0.005857842450798083,4.576392031797313,5.287600288123813e-6,0.015326412311792149,0.03828915471892064,"0.03 	(0.02, 0.04)",0.015326412311792149,0.03828915471892064
c_waz,m2,m_casteOBC,-0.12318017032976832,0.0967030347262906,-1.2737983940050992,0.20301305168752526,-0.3127181183932979,0.06635777773376127,"-0.12 	(-0.31, 0.07)",-0.3127181183932979,0.06635777773376127
c_waz,m2,m_casteSchedule Caste,-0.2842260665359593,0.12293919330324685,-2.311923959309507,0.02097211464373763,-0.5251868854103231,-0.04326524766159545,"-0.28 	(-0.53, -0.04)",-0.5251868854103231,-0.04326524766159545
c_waz,m2,m_casteSchedule Tribe,-0.23334568128564787,0.1806510686608492,-1.2916927810913008,0.19674406860940924,-0.5874217758609124,0.12073041328961659,"-0.23 	(-0.59, 0.12)",-0.5874217758609124,0.12073041328961659
c_waz,m2,hh_religionMuslim,0.022839812015786658,0.09555684110635311,0.2390180729223389,0.8111375984345441,-0.16445159655266542,0.21013122058423875,"0.02 	(-0.16, 0.21)",-0.16445159655266542,0.21013122058423875
c_waz,m2,hh_religionOther,0.044813970685307805,0.1896771329116129,0.23626448796118477,0.813272914326134,-0.3269532098214535,0.41658115119206907,"0.04 	(-0.33, 0.42)",-0.3269532098214535,0.41658115119206907
c_waz,m3,(Intercept),-5.766276108329712,0.9105892073875328,-6.332467002187599,3.301284104103695e-10,-7.551030954809276,-3.9815212618501477,"-5.77 	(-7.55, -3.98)",-7.551030954809276,-3.9815212618501477
c_waz,m3,p3_cumulative,0.1525726224364816,0.10525498087409396,1.4495525168446803,0.14742105984923232,-0.05372714007674256,0.35887238494970575,"0.15 	(-0.05, 0.36)",-0.05372714007674256,0.35887238494970575
c_waz,m3,p4_cumulative,-0.029792240118640963,0.4146032793953189,-0.07185722255282609,0.9427264272696517,-0.842414667733466,0.7828301874961839,"-0.03 	(-0.84, 0.78)",-0.842414667733466,0.7828301874961839
c_waz,m3,p2_cumulative,-0.094138892571205,0.20218382559888382,-0.4656104032672172,0.6415712636995513,-0.4904191907450173,0.30214140560260727,"-0.09 	(-0.49, 0.30)",-0.4904191907450173,0.30214140560260727
c_waz,m3,factor(nfhs5_state)Chandigarh,-0.6652472157433978,0.4328732671977847,-1.536817507927647,0.12457783939491476,-1.5136788194510558,0.18318438796426006,"-0.67 	(-1.51, 0.18)",-1.5136788194510558,0.18318438796426006
c_waz,m3,factor(nfhs5_state)Chhattisgarh,-0.8686520660505025,0.3428678932429846,-2.5334890876904117,0.011408343922162018,-1.5406731368067523,-0.19663099529425265,"-0.87 	(-1.54, -0.20)",-1.5406731368067523,-0.19663099529425265
c_waz,m3,factor(nfhs5_state)Haryana,-0.7273616023970371,0.2784751543152052,-2.6119443373168534,0.009105109506204731,-1.2731729048548392,-0.18155029993923488,"-0.73 	(-1.27, -0.18)",-1.2731729048548392,-0.18155029993923488
c_waz,m3,factor(nfhs5_state)Jharkhand,-1.0280437975374042,0.2934146976776438,-3.5037229071150726,4.7415164689825216e-4,-1.603136604985586,-0.45295099008922235,"-1.03 	(-1.60, -0.45)",-1.603136604985586,-0.45295099008922235
c_waz,m3,factor(nfhs5_state)Madhya Pradesh,-1.1045240059086954,0.2611734974631637,-4.22908149807382,2.508297566968748e-5,-1.6164240609364962,-0.5926239508808945,"-1.10 	(-1.62, -0.59)",-1.6164240609364962,-0.5926239508808945
c_waz,m3,factor(nfhs5_state)Nct Of Delhi,-0.8141438695232872,0.2851579736519746,-2.855062613528463,0.004370187335541166,-1.3730534978811573,-0.25523424116541704,"-0.81 	(-1.37, -0.26)",-1.3730534978811573,-0.25523424116541704
c_waz,m3,factor(nfhs5_state)Odisha,-0.8285144007562498,0.2873891298475721,-2.882900968438453,0.004004210664880956,-1.3917970952574912,-0.2652317062550086,"-0.83 	(-1.39, -0.27)",-1.3917970952574912,-0.2652317062550086
c_waz,m3,factor(nfhs5_state)Puducherry,-0.7434362451953576,0.3596427805771644,-2.06715186664465,0.03891455776454202,-1.4483360951265998,-0.03853639526411534,"-0.74 	(-1.45, -0.04)",-1.4483360951265998,-0.03853639526411534
c_waz,m3,factor(nfhs5_state)Punjab,-0.7336562327659343,0.2821075302469224,-2.6006261942876225,0.009409404575796391,-1.2865869920499022,-0.18072547348196633,"-0.73 	(-1.29, -0.18)",-1.2865869920499022,-0.18072547348196633
c_waz,m3,factor(nfhs5_state)Rajasthan,-0.8061592912088054,0.27124062006865973,-2.9721185971509003,0.0030111399538413288,-1.3377909065433784,-0.2745276758742323,"-0.81 	(-1.34, -0.27)",-1.3377909065433784,-0.2745276758742323
c_waz,m3,factor(nfhs5_state)Tamil Nadu,-0.9127185507731871,0.26872647970149893,-3.396459298640885,7.029496523334832e-4,-1.439422450988125,-0.38601465055824924,"-0.91 	(-1.44, -0.39)",-1.439422450988125,-0.38601465055824924
c_waz,m3,factor(nfhs5_state)Uttar Pradesh,-0.8826582017799448,0.261404194826838,-3.3766030509366693,7.552301387818224e-4,-1.3950104236405472,-0.37030597991934233,"-0.88 	(-1.40, -0.37)",-1.3950104236405472,-0.37030597991934233
c_waz,m3,factor(nfhs5_state)Uttarakhand,-0.8504164003270495,0.3270206343432732,-2.600497678181274,0.009412911342465635,-1.491376843639865,-0.20945595701423392,"-0.85 	(-1.49, -0.21)",-1.491376843639865,-0.20945595701423392
c_waz,m3,pc1,0.0044783318056488,0.02565486644606736,0.17456071404867066,0.8614516093244138,-0.04580520642864322,0.05476187003994082,"0.00 	(-0.05, 0.05)",-0.04580520642864322,0.05476187003994082
c_waz,m3,factor(c_measurementmonth)2,-0.06009746251139266,0.09157611662474785,-0.6562569447845719,0.5117732794582643,-0.23958665109589844,0.1193917260731131,"-0.06 	(-0.24, 0.12)",-0.23958665109589844,0.1193917260731131
c_waz,m3,factor(c_measurementmonth)3,-0.21988261463102285,0.10606236322433137,-2.0731445910360446,0.03835260368917235,-0.42776484655071234,-0.012000382711333385,"-0.22 	(-0.43, -0.01)",-0.42776484655071234,-0.012000382711333385
c_waz,m3,factor(c_measurementmonth)4,-0.3748590108824898,0.14257377825814987,-2.629228287713291,0.008657374994530316,-0.6543036162684636,-0.09541440549651603,"-0.37 	(-0.65, -0.10)",-0.6543036162684636,-0.09541440549651603
c_waz,m3,factor(c_measurementmonth)11,-0.35726112961717493,0.27795602293023575,-1.2853153022226254,0.1989077577769011,-0.902054934560437,0.18753267532608708,"-0.36 	(-0.90, 0.19)",-0.902054934560437,0.18753267532608708
c_waz,m3,factor(c_measurementmonth)12,-0.1382022222109182,0.11979358378802879,-1.1536696527542156,0.24884463161300344,-0.37299764643545463,0.0965932020136182,"-0.14 	(-0.37, 0.10)",-0.37299764643545463,0.0965932020136182
c_waz,m3,"c_age2mo[14,16)",0.13186318494290986,0.10807436321322497,1.2201153078528977,0.22263926542999019,-0.07996256695501108,0.3436889368408308,"0.13 	(-0.08, 0.34)",-0.07996256695501108,0.3436889368408308
c_waz,m3,"c_age2mo[16,18)",0.0920062461694467,0.1256950355207245,0.7319799528142604,0.4643108378322308,-0.15435602345117333,0.3383685157900667,"0.09 	(-0.15, 0.34)",-0.15435602345117333,0.3383685157900667
c_waz,m3,"c_age2mo[18,20)",-0.04407930534460973,0.15979525494867045,-0.27584864994125713,0.7827075259786126,-0.3572780050440038,0.2691193943547843,"-0.04 	(-0.36, 0.27)",-0.3572780050440038,0.2691193943547843
c_waz,m3,c_male,-0.10218729615135265,0.06468910975355979,-1.5796676834887091,0.11442275434582225,-0.22897795126832982,0.02460335896562453,"-0.10 	(-0.23, 0.02)",-0.22897795126832982,0.02460335896562453
c_waz,m3,m_age,0.012061375849594541,0.0067208283505691005,1.7946263794362816,0.07294215321226143,-0.001111447717520895,0.025234199416709978,"0.01 	(-0.00, 0.03)",-0.001111447717520895,0.025234199416709978
c_waz,m3,m_eduyr,0.028166891752650053,0.0072927519529707,3.8623131479435933,1.1776631194882873e-4,0.013873097924827481,0.042460685580472626,"0.03 	(0.01, 0.04)",0.013873097924827481,0.042460685580472626
c_waz,m3,m_height,0.03404764368136594,0.00559009744308939,6.090706651895029,1.4722187341895505e-9,0.023091052692910733,0.04500423466982115,"0.03 	(0.02, 0.05)",0.023091052692910733,0.04500423466982115
c_waz,m3,m_casteOBC,-0.07786984781211753,0.08537657631794306,-0.9120750816023542,0.3618958601602946,-0.24520793739528593,0.08946824177105087,"-0.08 	(-0.25, 0.09)",-0.24520793739528593,0.08946824177105087
c_waz,m3,m_casteSchedule Caste,-0.1541841866936184,0.0991502259130823,-1.5550563326883424,0.12017254724540395,-0.34851862948325973,0.04015025609602288,"-0.15 	(-0.35, 0.04)",-0.34851862948325973,0.04015025609602288
c_waz,m3,m_casteSchedule Tribe,-0.28381783264099464,0.1967738191983989,-1.4423556639658086,0.14943946850805553,-0.6694945182698564,0.10185885298786718,"-0.28 	(-0.67, 0.10)",-0.6694945182698564,0.10185885298786718
c_waz,m3,hh_religionMuslim,-0.07556571426087096,0.09583992628083958,-0.7884575582773391,0.4305707962331311,-0.26341196977131653,0.11228054124957461,"-0.08 	(-0.26, 0.11)",-0.26341196977131653,0.11228054124957461
c_waz,m3,hh_religionOther,-0.025418111506962524,0.14975054772227564,-0.16973635084195113,0.8652435134108977,-0.3189291850426228,0.2680929620286977,"-0.03 	(-0.32, 0.27)",-0.3189291850426228,0.2680929620286977
c_waz,m4,(Intercept),-3.595016112935406,0.9002405376074879,-3.993395056936285,6.927062300833652e-5,-5.359487566646083,-1.8305446592247299,"-3.60 	(-5.36, -1.83)",-5.359487566646083,-1.8305446592247299
c_waz,m4,p4_cumulative,-0.06056426247600482,0.12474410272986018,-0.4855080212261406,0.6274085861740137,-0.3050627038265308,0.18393417887452113,"-0.06 	(-0.31, 0.18)",-0.3050627038265308,0.18393417887452113
c_waz,m4,p5_cumulative,-0.1310075025454807,0.3932582057389515,-0.3331335510197712,0.7390942505933363,-0.9017935857938255,0.6397785807028642,"-0.13 	(-0.90, 0.64)",-0.9017935857938255,0.6397785807028642
c_waz,m4,p3_cumulative,0.013839020136785049,0.20254953341377363,0.06832412745436607,0.9455395057127538,-0.38315806535421126,0.4108361056277814,"0.01 	(-0.38, 0.41)",-0.38315806535421126,0.4108361056277814
c_waz,m4,factor(nfhs5_state)Chandigarh,-1.3958089494595682,0.4146053482118963,-3.3665965851125463,7.861990358780495e-4,-2.208435431954885,-0.5831824669642515,"-1.40 	(-2.21, -0.58)",-2.208435431954885,-0.5831824669642515
c_waz,m4,factor(nfhs5_state)Chhattisgarh,-1.2063435887179075,0.31594843193249383,-3.8181660891282956,1.4162651651648163e-4,-1.8256025153055955,-0.5870846621302196,"-1.21 	(-1.83, -0.59)",-1.8256025153055955,-0.5870846621302196
c_waz,m4,factor(nfhs5_state)Haryana,-1.1793005844525442,0.31528306651625404,-3.7404501214839163,1.92754705556e-4,-1.797255394824402,-0.5613457740806862,"-1.18 	(-1.80, -0.56)",-1.797255394824402,-0.5613457740806862
c_waz,m4,factor(nfhs5_state)Jharkhand,-1.0433103396938312,0.3160426757651982,-3.301169176497391,9.92424001379556e-4,-1.6627539841936196,-0.42386669519404285,"-1.04 	(-1.66, -0.42)",-1.6627539841936196,-0.42386669519404285
c_waz,m4,factor(nfhs5_state)Madhya Pradesh,-1.155915225543774,0.3029500232382245,-3.8155310674289695,1.4312726980706013e-4,-1.749697271090694,-0.5621331799968539,"-1.16 	(-1.75, -0.56)",-1.749697271090694,-0.5621331799968539
c_waz,m4,factor(nfhs5_state)Nct Of Delhi,-1.3577150954989963,0.3242358541658677,-4.187430470920211,3.036934367218624e-5,-1.993217369664097,-0.7222128213338956,"-1.36 	(-1.99, -0.72)",-1.993217369664097,-0.7222128213338956
c_waz,m4,factor(nfhs5_state)Odisha,-0.9689411769935479,0.34373666210505144,-2.818847343951411,0.004902364426303114,-1.6426650347194487,-0.29521731926764705,"-0.97 	(-1.64, -0.30)",-1.6426650347194487,-0.29521731926764705
c_waz,m4,factor(nfhs5_state)Puducherry,-1.2565200932194627,0.3410018846866918,-3.684789291924112,2.395560859145212e-4,-1.9248837872053786,-0.5881563992335468,"-1.26 	(-1.92, -0.59)",-1.9248837872053786,-0.5881563992335468
c_waz,m4,factor(nfhs5_state)Punjab,-1.092930241084956,0.31640143611415533,-3.4542518343394457,5.719361439381445e-4,-1.7130770558687005,-0.4727834263012115,"-1.09 	(-1.71, -0.47)",-1.7130770558687005,-0.4727834263012115
c_waz,m4,factor(nfhs5_state)Rajasthan,-0.9671057979485486,0.31016251630274444,-3.1180614907204736,0.0018656913238616034,-1.5750243299019275,-0.3591872659951695,"-0.97 	(-1.58, -0.36)",-1.5750243299019275,-0.3591872659951695
c_waz,m4,factor(nfhs5_state)Tamil Nadu,-0.918612031589269,0.3031902665012013,-3.029820324346162,0.0025016866525528793,-1.5128649539316235,-0.32435910924691447,"-0.92 	(-1.51, -0.32)",-1.5128649539316235,-0.32435910924691447
c_waz,m4,factor(nfhs5_state)Uttar Pradesh,-1.0175694493136969,0.299738990940359,-3.394851787954972,7.101024676739187e-4,-1.6050578715568005,-0.43008102707059326,"-1.02 	(-1.61, -0.43)",-1.6050578715568005,-0.43008102707059326
c_waz,m4,factor(nfhs5_state)Uttarakhand,-1.4318670705758871,0.3702564161101439,-3.8672309466473505,1.1625245378863166e-4,-2.157569646151769,-0.706164495000005,"-1.43 	(-2.16, -0.71)",-2.157569646151769,-0.706164495000005
c_waz,m4,pc1,0.08493230112047855,0.03341762049641259,2.5415424515218286,0.011166989402218422,0.019433764947509882,0.1504308372934472,"0.08 	(0.02, 0.15)",0.019433764947509882,0.1504308372934472
c_waz,m4,factor(c_measurementmonth)2,-0.04271098655332057,0.08883975504801593,-0.4807643439610591,0.6307755216625011,-0.21683690644743178,0.13141493334079066,"-0.04 	(-0.22, 0.13)",-0.21683690644743178,0.13141493334079066
c_waz,m4,factor(c_measurementmonth)3,0.03305750263603603,0.11478106543516088,0.2880048421811349,0.7733949724712138,-0.19191338561687932,0.25802839088895135,"0.03 	(-0.19, 0.26)",-0.19191338561687932,0.25802839088895135
c_waz,m4,factor(c_measurementmonth)4,-0.0829621968323133,0.16444488012226735,-0.5044985089875076,0.6140078417007053,-0.4052741618719573,0.23934976820733067,"-0.08 	(-0.41, 0.24)",-0.4052741618719573,0.23934976820733067
c_waz,m4,factor(c_measurementmonth)11,0.13666053279518445,0.27766383325203575,0.4921798103649226,0.622686257818271,-0.4075605803788056,0.6808816459691744,"0.14 	(-0.41, 0.68)",-0.4075605803788056,0.6808816459691744
c_waz,m4,factor(c_measurementmonth)12,-0.10443074137094227,0.14663344353458585,-0.7121891081164619,0.47649226380361176,-0.39183229069873055,0.182970807956846,"-0.10 	(-0.39, 0.18)",-0.39183229069873055,0.182970807956846
c_waz,m4,"c_age2mo[20,22)",0.034824065931462415,0.1072215547529964,0.3247860564201456,0.7454021208788573,-0.1753301813844105,0.24497831324733535,"0.03 	(-0.18, 0.24)",-0.1753301813844105,0.24497831324733535
c_waz,m4,"c_age2mo[22,24)",0.007815949467489628,0.12397968680758704,0.06304217786595767,0.9497438828856568,-0.235184236675381,0.25081613561036026,"0.01 	(-0.24, 0.25)",-0.235184236675381,0.25081613561036026
c_waz,m4,"c_age2mo[24,26)",-0.013665183912525733,0.1442532466328177,-0.09473051200926591,0.9245453989656488,-0.2964015473128484,0.2690711794877969,"-0.01 	(-0.30, 0.27)",-0.2964015473128484,0.2690711794877969
c_waz,m4,c_male,0.017131415263459446,0.06891779733778401,0.24857752170305056,0.8037320194372585,-0.11794746751859721,0.1522102980455161,"0.02 	(-0.12, 0.15)",-0.11794746751859721,0.1522102980455161
c_waz,m4,m_age,-0.0014302233195391289,0.00753954226272217,-0.18969630644695706,0.8495806202974315,-0.01620772615447458,0.013347279515396325,"-0.00 	(-0.02, 0.01)",-0.01620772615447458,0.013347279515396325
c_waz,m4,m_eduyr,0.018042723078284837,0.008716828970643745,2.0698723284635427,0.038687352854636536,9.577382958230948e-4,0.03512770786074658,"0.02 	(0.00, 0.04)",9.577382958230948e-4,0.03512770786074658
c_waz,m4,m_height,0.02406093933153246,0.005625640681168601,4.277013178618855,2.0515103028958594e-5,0.013034683596442003,0.03508719506662292,"0.02 	(0.01, 0.04)",0.013034683596442003,0.03508719506662292
c_waz,m4,m_casteOBC,-0.3218659360405132,0.11576518571912522,-2.780334467924053,0.005518957141028244,-0.5487657000499987,-0.09496617203102778,"-0.32 	(-0.55, -0.09)",-0.5487657000499987,-0.09496617203102778
