dates,e1_p1_d,e1_p2_d,e1_p3_d,e1_p4_d,e1_p5_d,e2_p1_d,e2_p2_d,e2_p3_d,e2_p4_d,e2_p5_d,month,year,e_interaction,row,mean_pred_e_stunting,mean_pred_e_underweight,mean_pred_e_wasting,se_pred_e_stunting,se_pred_e_underweight,se_pred_e_wasting
2020-07-01,0,0,0,0,0,1,1,0,0,0,7,2020,18,143,0.2914334226682868,0.24586817298771904,0.13972587794536992,7.399878984666806e-4,7.12723750916608e-4,7.148545843104573e-4
2020-08-01,0,0,0,0,0,1,1,0,0,0,8,2020,18,144,0.2914334226682868,0.24586817298771904,0.13972587794536992,7.399878984666806e-4,7.12723750916608e-4,7.148545843104573e-4
2020-09-01,0,0,0,0,0,1,1,0,0,0,9,2020,18,145,0.2914334226682868,0.24586817298771904,0.13972587794536992,7.399878984666806e-4,7.12723750916608e-4,7.148545843104573e-4
2020-10-01,0,0,0,0,0,1,1,0,0,0,10,2020,18,146,0.2914334226682868,0.24586817298771904,0.13972587794536992,7.399878984666806e-4,7.12723750916608e-4,7.148545843104573e-4
2020-10-02,0,0,0,0,0,1,0,0,0,0,10,2020,19,147,0.31244729021976714,0.2862896194327396,0.14560863818983463,7.73955501426572e-4,7.922727644144236e-4,7.399901818869428e-4
2020-11-01,0,0,0,0,0,1,0,0,0,0,11,2020,19,148,0.31244729021976714,0.2862896194327396,0.14560863818983463,7.73955501426572e-4,7.922727644144236e-4,7.399901818869428e-4
2020-12-01,0,0,0,0,0,1,0,0,0,0,12,2020,19,149,0.31244729021976714,0.2862896194327396,0.14560863818983463,7.73955501426572e-4,7.922727644144236e-4,7.399901818869428e-4
2021-01-01,0,0,0,0,0,1,0,0,0,0,1,2021,19,150,0.31244729021976714,0.2862896194327396,0.14560863818983463,7.73955501426572e-4,7.922727644144236e-4,7.399901818869428e-4
2021-02-01,0,0,0,0,0,1,0,0,0,0,2,2021,19,151,0.31244729021976714,0.2862896194327396,0.14560863818983463,7.73955501426572e-4,7.922727644144236e-4,7.399901818869428e-4
2021-03-01,0,0,0,0,0,1,0,0,0,0,3,2021,19,152,0.31244729021976714,0.2862896194327396,0.14560863818983463,7.73955501426572e-4,7.922727644144236e-4,7.399901818869428e-4
2021-04-01,0,0,0,0,0,1,0,0,0,0,4,2021,19,153,0.31244729021976714,0.2862896194327396,0.14560863818983463,7.73955501426572e-4,7.922727644144236e-4,7.399901818869428e-4
