dates,e1_p1_d,e1_p2_d,e1_p3_d,e1_p4_d,e1_p5_d,e2_p1_d,e2_p2_d,e2_p3_d,e2_p4_d,e2_p5_d,month,year,e_interaction,row,mean_pred_e_stunting,mean_pred_e_underweight,mean_pred_e_wasting,se_pred_e_stunting,se_pred_e_underweight,se_pred_e_wasting
2020-07-01,0,0,0,0,0,1,1,0,0,0,7,2020,18,143,0.270784764408228,0.24377385676409005,0.13805423333991837,7.871064957966822e-4,7.897810033994021e-4,7.739617494768795e-4
2020-08-01,0,0,0,0,0,1,1,0,0,0,8,2020,18,144,0.270784764408228,0.24377385676409005,0.13805423333991837,7.871064957966822e-4,7.897810033994021e-4,7.739617494768795e-4
2020-09-01,0,0,0,0,0,1,1,0,0,0,9,2020,18,145,0.270784764408228,0.24377385676409005,0.13805423333991837,7.871064957966822e-4,7.897810033994021e-4,7.739617494768795e-4
2020-10-01,0,0,0,0,0,1,1,0,0,0,10,2020,18,146,0.270784764408228,0.24377385676409005,0.13805423333991837,7.871064957966822e-4,7.897810033994021e-4,7.739617494768795e-4
2020-10-02,0,0,0,0,0,1,0,0,0,0,10,2020,19,147,0.33528541560549274,0.2872294926216112,0.14060880784882104,9.023656500275133e-4,8.857563234696698e-4,7.860315019139937e-4
2020-11-01,0,0,0,0,0,1,0,0,0,0,11,2020,19,148,0.33528541560549274,0.2872294926216112,0.14060880784882104,9.023656500275133e-4,8.857563234696698e-4,7.860315019139937e-4
2020-12-01,0,0,0,0,0,1,0,0,0,0,12,2020,19,149,0.33528541560549274,0.2872294926216112,0.14060880784882104,9.023656500275133e-4,8.857563234696698e-4,7.860315019139937e-4
2021-01-01,0,0,0,0,0,1,0,0,0,0,1,2021,19,150,0.33528541560549274,0.2872294926216112,0.14060880784882104,9.023656500275133e-4,8.857563234696698e-4,7.860315019139937e-4
2021-02-01,0,0,0,0,0,1,0,0,0,0,2,2021,19,151,0.33528541560549274,0.2872294926216112,0.14060880784882104,9.023656500275133e-4,8.857563234696698e-4,7.860315019139937e-4
2021-03-01,0,0,0,0,0,1,0,0,0,0,3,2021,19,152,0.33528541560549274,0.2872294926216112,0.14060880784882104,9.023656500275133e-4,8.857563234696698e-4,7.860315019139937e-4
2021-04-01,0,0,0,0,0,1,0,0,0,0,4,2021,19,153,0.33528541560549274,0.2872294926216112,0.14060880784882104,9.023656500275133e-4,8.857563234696698e-4,7.860315019139937e-4
